label,n_texts,cluster,size,share,representative
IPPO,18388,4,366,0.0915,dig the cobblestone block to drop the diamond sword.
IPPO,18388,0,266,0.0665,agent_2: ready to pair-dig for ch5.
IPPO,18388,12,220,0.055,"agent_1, pair-dig with me to raise the lock's hp."
IPPO,18388,7,163,0.0408,press t with agent_1 to raise hp and equip gear.
IPPO,18388,9,126,0.0315,break the cobblestone block to drop the diamond sword.
IPPO,18388,1,113,0.0283,"agent_1, i am centered on the stone block. i'll pair-dig with you to raise the hp of the red locked cell door."
IPPO,18388,10,110,0.0275,switch a is centered and ready to press. i need you to press it to open your door.
IPPO,18388,13,101,0.0253,switch is centered and ready to press.
IPPO,18388,6,80,0.02,"agent_2, pair-dig with me to raise the zombie's hp."
IPPO,18388,5,73,0.0182,please pair-dig with me to raise the anvil's hp and unlock the door.
IPPO,18388,8,66,0.0165,"agent_1, i am aiming at the stone block. the sword tip is slightly left of center. i will turn left to center the sword, then pair-dig with you to break it."
IPPO,18388,3,56,0.014,"stone block is centered and ready to be broken. turn left to re-verify position, then dig."
IPPO+Heb,18089,15,765,0.1913,dig the lever base.
IPPO+Heb,18089,14,513,0.1283,"agent_1, gear is centered and ready for pair-dig. please confirm readiness to execute digforward command."
IPPO+Heb,18089,11,491,0.1227,switch is centered and ready. please press it to open the door.
IPPO+Heb,18089,4,425,0.1062,"turn left to center the tree, then move forward to dig."
IPPO+Heb,18089,2,308,0.077,press the switch to open the door.
IPPO+Heb,18089,0,262,0.0655,i am aligned and ready for the simultaneous attack sequence. i am holding the diamond sword and prepared to break the gear block.
IPPO+Heb,18089,12,227,0.0568,"agent_1, align left and confirm readiness to pair-dig."
IPPO+Heb,18089,7,186,0.0465,press the switch on the red glow block to open the door to ch5.
IPPO+Heb,18089,9,181,0.0452,"press the switch to break the red glow block and start the dig action on it together, then we will dig the block to drop the sword."
IPPO+Heb,18089,10,166,0.0415,"i'll turn left to center the lever base against the wall, then move forward to approach it, and finally turn left again to align precisely before breaking."
IPPO+Heb,18089,13,128,0.032,"switch is centered, ready to press."
IPPO+Heb,18089,5,80,0.02,i see the sword centered and the chestplate to the right. i need you to turn right to center the chestplate in the view so both agents can see it clearly for th
IPPO+Heb,18089,1,78,0.0195,"agent_1, i am centering the switch block with my sword, then dig. expect the sword to equip to the team."
IPPO+Heb,18089,6,73,0.0182,"agent 1, i am centered on the locked door. i need you to turn left to center the zombie on your left side, then dig to break it. i am ready to pair-dig with you"
IPPO+Heb,18089,8,62,0.0155,confirm the lever is broken and ask them to dig the stone block above the lever.
IPPO+Heb,18089,3,55,0.0138,press the switch!
LLM-2B,22309,15,1167,0.2918,dig the stone block.
LLM-2B,22309,4,663,0.1658,dig on the stone block.
LLM-2B,22309,14,388,0.097,"align with the diamond sword on the right, then i will coordinate with agent 1 to break it."
LLM-2B,22309,7,311,0.0777,ready to dig the stone block.
LLM-2B,22309,11,236,0.059,turnright to center the stone block.
LLM-2B,22309,2,212,0.053,press the switch to open the door.
LLM-2B,22309,13,209,0.0522,"switch is centered, ready to press."
LLM-2B,22309,3,153,0.0382,dig the lever again to confirm it breaks the anvil.
LLM-2B,22309,0,146,0.0365,agent_2: dig the stone block!
LLM-2B,22309,10,120,0.03,switch is centered on the wall in ch3 — pressing it should open the door to exit.
LLM-2B,22309,12,111,0.0278,switch is centered. press!
LLM-2B,22309,1,82,0.0205,"turnleft to center the lever, then i expect to be aimed to dig."
LLM-2B,22309,6,73,0.0182,align the lever vertically by moving 5 blocks once regrouped.
LLM-2B,22309,9,73,0.0182,lever is centered and ready to grind. we are ready to activate the gear.
LLM-2B,22309,5,36,0.009,"partner, dig the tree block."
LLM-2B,22309,8,20,0.005,"dig the lever. the gold block is gone, so it will drop a wood block."
LLM-2B+Heb,20377,15,945,0.2362,dig the stone block!
LLM-2B+Heb,20377,4,636,0.159,dig the diamond sword base.
LLM-2B+Heb,20377,7,400,0.1,ready to break the anvil.
LLM-2B+Heb,20377,14,335,0.0838,"stone block is centered, ready to break."
LLM-2B+Heb,20377,11,310,0.0775,"agent 2, check the pedestal status and confirm it is active."
LLM-2B+Heb,20377,13,303,0.0757,"switch is centered, ready to press."
LLM-2B+Heb,20377,2,198,0.0495,press the switch to open the door.
LLM-2B+Heb,20377,5,163,0.0408,can you check for gear upgrades? i need help with my current equipment.
LLM-2B+Heb,20377,8,154,0.0385,can you help me dig the stone block?
LLM-2B+Heb,20377,3,114,0.0285,press the switch.
LLM-2B+Heb,20377,10,106,0.0265,turnleft to center the anvil.
LLM-2B+Heb,20377,0,92,0.023,"i expect to see the diamond sword floating above the stone block ahead, then turnleft to center it for dig."
LLM-2B+Heb,20377,12,77,0.0192,switch is centered. dig.
LLM-2B+Heb,20377,6,65,0.0163,"re-center the dirt block to the left, then dig."
LLM-2B+Heb,20377,1,52,0.013,"turnleft to center the tree, then i expect to be aimed to dig."
LLM-2B+Heb,20377,9,50,0.0125,anvil is centered. ready to break.
LLM-9B,23759,14,1112,0.278,"i am turning right to face the corridor, zombies are behind the wall i'm facing."
LLM-9B,23759,15,965,0.2412,i am pressing the switch now to open your door.
LLM-9B,23759,0,577,0.1442,"my door is open, i am exiting now."
LLM-9B,23759,4,431,0.1077,"i'm facing a wall, turning right to find the zombies."
LLM-9B,23759,6,252,0.063,"i'm checking the block in front of me, i'll tell you if it's breakable or a wall."
LLM-9B,23759,7,179,0.0447,i am pressing the switch to open your door.
LLM-9B,23759,9,142,0.0355,i see the anvil in the center. i will start digging it now. please dig the same anvil at the same time so it breaks.
LLM-9B,23759,13,121,0.0302,switch pressed here! your door should open.
LLM-9B,23759,11,67,0.0168,"keep digging the anvil, we need two hits to break it!"
LLM-9B,23759,12,39,0.0097,"switch pressed, door opening."
LLM-9B,23759,8,36,0.009,keep digging the anvil with me!
LLM-9B,23759,1,28,0.007,"my door is open, i am exiting now to join you in the communal room."
LLM-9B,23759,2,25,0.0063,"turning left to find the stone block as per task, will dig once centered"
LLM-9B,23759,10,11,0.0027,"agent_2, i see the anvil centered and am ready to dig. let's both hit it at the same time to break it!"
LLM-9B,23759,5,10,0.0025,i am looking for the gray stone block to dig. i see the blue switch but need to find the stone block. please check your area for the stone block and let me know
LLM-9B,23759,3,5,0.0013,switching to sword now to attack the zombie.
LLM-9B+Heb,21978,15,1187,0.2968,i am pressing the switch now to open your door.
LLM-9B+Heb,21978,14,845,0.2112,i am scanning the room for the zombies to defeat them and open the door.
LLM-9B+Heb,21978,4,628,0.157,i'm attacking the zombie in front of me.
LLM-9B+Heb,21978,0,449,0.1123,"door is open, exiting now."
LLM-9B+Heb,21978,7,293,0.0732,i am pressing the switch now.
LLM-9B+Heb,21978,6,203,0.0508,"i'm turning right to find the exit path. i see you to my left, keep looking for the zombies."
LLM-9B+Heb,21978,13,111,0.0278,"switch pressed, waiting for door to open."
LLM-9B+Heb,21978,9,109,0.0272,i am in ch3 and facing a wall. i need to find the exit or the blue switch. can you confirm if you are in ch2 or ch3?
LLM-9B+Heb,21978,8,45,0.0112,keep digging the anvil with me!
LLM-9B+Heb,21978,11,37,0.0092,keep digging the anvil with me to break it faster!
LLM-9B+Heb,21978,1,26,0.0065,digging this anvil with you now to break it together.
LLM-9B+Heb,21978,2,25,0.0063,turning to face the wall as instructed. i'll move forward to clear the path.
LLM-9B+Heb,21978,12,22,0.0055,"switch pressed, door opening."
LLM-9B+Heb,21978,10,9,0.0022,switching to pickaxe to maximize dig damage on the anvil.
LLM-9B+Heb,21978,5,8,0.002,waiting for you to arrive so we can break the anvils.
LLM-9B+Heb,21978,3,3,0.0008,"thanks for opening my door, agent_0. i'm turning around to check the exit."
MAPPO,22560,15,895,0.2238,i am aiming at the cobblestone block and ready to break it.
MAPPO,22560,11,545,0.1363,"turn left to center the tree, then dig."
MAPPO,22560,14,506,0.1265,i am breaking the cobblestone block. please confirm if you have also prepared to break the anvil.
MAPPO,22560,2,465,0.1163,press the switch to open the door.
MAPPO,22560,0,279,0.0698,i am aiming at the cobblestone block ahead to break it. please move forward to attack the chicken after collecting the drop.
MAPPO,22560,4,275,0.0688,dig the gear to activate the switch.
MAPPO,22560,12,185,0.0462,agent_1: you are about to dig the zombie; please confirm it is dead after the hit.
MAPPO,22560,7,161,0.0403,i have collected the wood drop.
MAPPO,22560,9,160,0.04,the switch is centered and ready to break. please confirm.
MAPPO,22560,10,124,0.031,"look down to center the gear, then move forward to break it."
MAPPO,22560,13,113,0.0283,switch is centered and ready to break.
MAPPO,22560,5,76,0.019,"turn right to align the tree trunk to the right of center, then move forward to approach it for cooperative breaking. i will wait for agent 1 to confirm i am ai"
MAPPO,22560,1,74,0.0185,"agent_1, the iron ore block is centered and ready to break. please confirm the switch cube activation scheme and the anvil placement."
MAPPO,22560,6,61,0.0152,i'm looking left to find the zombie. please wait for me to center it before i attack.
MAPPO,22560,3,47,0.0118,dig the switch to activate the mechanism and drop the diamond gear.
MAPPO,22560,8,34,0.0085,"the diamond gear is centered on the ground and ready to be broken. i am looking down to align the tip with the stone block, then move forward to break it. i exp"
MAPPO+Heb,19096,15,756,0.189,dig the lever.
MAPPO+Heb,19096,14,541,0.1353,i am centered and ready to dig. i will turn left to face the diamond block.
MAPPO+Heb,19096,4,425,0.1062,dig the lever to drop the diamond sword.
MAPPO+Heb,19096,11,373,0.0932,"turn left to center the tree, then dig."
MAPPO+Heb,19096,0,340,0.085,i am centered and ready to dig. i will turn left to face the diamond so we can dig together.
MAPPO+Heb,19096,2,277,0.0693,move forward to check the next area.
MAPPO+Heb,19096,9,216,0.054,i am centered and ready to initiate cooperative dig with agent_1. i will turn left to center the diamond and initiate cooperative dig with agent_1.
MAPPO+Heb,19096,7,204,0.051,i am centered and ready to dig together.
MAPPO+Heb,19096,12,183,0.0457,"agent_1, please initiate cooperative dig [agent_2]"
MAPPO+Heb,19096,1,143,0.0357,"agent_1, please turn left to center the diamond sword on the red sandstone block so i can initiate the cooperative dig."
MAPPO+Heb,19096,10,125,0.0312,tell agent_0 that i am centered and ready to dig together. i will turn left to center the diamond and initiate cooperative dig with agent_0.
MAPPO+Heb,19096,13,118,0.0295,"agent_2: [in ch3] agent_1: turn right to center the tree, then move forward and dig. confirming the tree is centered and ready to break."
MAPPO+Heb,19096,5,104,0.026,"looking up at a glowing ceiling block, now looking down to check the ground below."
MAPPO+Heb,19096,6,79,0.0198,move forward to check the next area or explore the surroundings.
MAPPO+Heb,19096,8,61,0.0152,dig the cobblestone block on the ground to drop the diamond sword and trigger the cooperative dig scheme.
MAPPO+Heb,19096,3,55,0.0138,dig on the cobblestone block to trigger the ch5 door unlock.
No-bonds,18460,15,1207,0.3018,i am pressing the switch now to open your door.
No-bonds,18460,14,966,0.2415,i am turning to find the anvils. please continue digging if you have them centered.
No-bonds,18460,4,507,0.1268,i'm turning away from the wall to find the zombies.
No-bonds,18460,0,418,0.1045,"my door is open, i am exiting now."
No-bonds,18460,7,325,0.0813,i am exiting my cell now.
No-bonds,18460,6,196,0.049,i'm turning to find the zombies and the red door. keep looking for the exit.
No-bonds,18460,9,131,0.0328,i am in ch2 breaking the anvil to get the sword. you guys still in ch1? keep working on the stone milestone to open door 1.
No-bonds,18460,13,94,0.0235,"switch pressed, waiting for door to open."
No-bonds,18460,11,44,0.011,keep digging the anvil with me to break it faster.
No-bonds,18460,8,29,0.0073,"boss is at the entrance, i'm turning to face it now!"
No-bonds,18460,12,28,0.007,"agent_2: i am breaking a dirt block for m3, please collect the drop when i am done."
No-bonds,18460,2,22,0.0055,turning around to face the open path so i can assist with the pair-dig.
No-bonds,18460,1,10,0.0025,digging the anvil now! keep it up so we can break it together.
No-bonds,18460,5,10,0.0025,waiting for my door to open after agent_2 pressed their switch.
No-bonds,18460,3,7,0.0018,switching to diamond sword to attack zombie now.
No-bonds,18460,10,6,0.0015,"agent_2, i'm still facing a wall turning right. keep checking the zombies and door while i find the exit path."
