belief_responsiveness,contagion_rate,hallucination_rows,label,n_perception_updates,partner_loc_accuracy,partner_loc_claims,perception_grounding_rate,perception_grounding_strict,perception_net_grounding,perception_specificity,quarantined,responsiveness_n,run,seed
0.8371,0.4899,198,No-bonds,1108,0.7622,4575,0.8213,0.426,0.2473,0.5099,False,1799,exp11_llm_9b_allied_none/seed_1213,1213
0.8409,0.5249,221,No-bonds,1164,0.7622,4315,0.8101,0.4338,0.244,0.5198,False,1798,exp11_llm_9b_allied_none/seed_123,123
0.8603,0.4692,211,No-bonds,1157,0.6937,4777,0.8176,0.3829,0.2005,0.4624,False,1797,exp11_llm_9b_allied_none/seed_42,42
0.8716,0.4916,238,No-bonds,1313,0.7791,4211,0.8187,0.4006,0.2193,0.5027,False,1799,exp11_llm_9b_allied_none/seed_789,789
0.8628,0.4323,192,Allied-pair,1193,0.7619,4284,0.8391,0.3965,0.2355,0.487,False,1800,exp10_llm_9b_allied_pair/seed_1011,1011
0.8622,0.4809,183,Allied-pair,1198,0.7155,4425,0.8472,0.3523,0.1995,0.4207,False,1800,exp10_llm_9b_allied_pair/seed_1213,1213
0.8767,0.4649,185,Allied-pair,1097,0.7929,4134,0.8314,0.4175,0.2489,0.5105,False,1800,exp10_llm_9b_allied_pair/seed_123,123
0.8565,0.5697,165,Allied-pair,949,0.7661,3659,0.8261,0.4658,0.2919,0.5543,False,1798,exp10_llm_9b_allied_pair/seed_42,42
0.8906,0.5824,170,Allied-pair,976,0.745,4055,0.8258,0.3996,0.2254,0.4887,False,1800,exp10_llm_9b_allied_pair/seed_456,456
0.8717,0.54,200,Allied-pair,1129,0.7713,4398,0.8229,0.4163,0.2391,0.512,False,1800,exp10_llm_9b_allied_pair/seed_789,789
0.8744,0.4433,194,Allied-all,1188,0.7622,3885,0.8367,0.3418,0.1785,0.4226,False,1800,exp09_llm_9b_allied_all/seed_1011,1011
0.8706,0.4696,181,Allied-all,1141,0.7139,4617,0.8414,0.4365,0.2778,0.5153,False,1800,exp09_llm_9b_allied_all/seed_1213,1213
0.8767,0.5256,215,Allied-all,1161,0.7596,4202,0.8148,0.4212,0.236,0.5056,False,1800,exp09_llm_9b_allied_all/seed_123,123
0.8538,0.598,204,Allied-all,1109,0.7535,4228,0.8161,0.3868,0.2029,0.477,False,1799,exp09_llm_9b_allied_all/seed_42,42
0.8817,0.5351,185,Allied-all,960,0.7526,4067,0.8073,0.3458,0.1531,0.425,False,1800,exp09_llm_9b_allied_all/seed_456,456
0.8672,0.4674,184,Allied-all,1164,0.7175,4567,0.8419,0.3866,0.2285,0.4674,False,1800,exp09_llm_9b_allied_all/seed_789,789
